id_str,created_at,full_text,normalized_text,final_label,confidence_score,retweet_count,favorite_count,user_id_str,in_reply_to_screen_name,lang
1.97944E+18,Sat Oct 18 07:07:13 +0000 2025,@tokopedia BUAT BAJINGAN YG TUTUP LAPORAN!!! OI ADMIN2 BABI!!!! MATA DIPAKE!!!!! DIBACA!!!! KONTOL BABI!!!!! NGAPAIN LU BUKA LAYANAN LIVE CHAT KALO GA BISA BACA!!!!! BAJINGAN KEPARAT!!!!! https://t.co/91aUSXeqVJ,buat bajingan tutup laporan babi mata dipake dibaca kontol babi ngapain buka layanan live chat kalo baca bajingan keparat,Negatif,0.678730506,0,0,154560062,tokopedia,in
1.97844E+18,Wed Oct 15 12:44:01 +0000 2025,@tokopedia BUAT BAJINGAN YG TUTUP LAPORAN!!! OI ADMIN2 BABI!!!! MATA DIPAKE!!!!! DIBACA!!!! KONTOL BABI!!!!! NGAPAIN LU BUKA LAYANAN LIVE CHAT KALO GA BISA BACA!!!!! BAJINGAN KEPARAT!!!!!,buat bajingan tutup laporan babi mata dipake dibaca kontol babi ngapain buka layanan live chat kalo baca bajingan keparat,Negatif,0.678730506,0,0,154560062,tokopedia,in
1.97824E+18,Tue Oct 14 23:19:07 +0000 2025,@tokopedia BUAT BAJINGAN YG TUTUP LAPORAN!!! OI ADMIN2 BABI!!!! MATA DIPAKE!!!!! DIBACA!!!! KONTOL BABI!!!!! NGAPAIN LU BUKA LAYANAN LIVE CHAT KALO GA BISA BACA!!!!! BAJINGAN KEPARAT!!!!!,buat bajingan tutup laporan babi mata dipake dibaca kontol babi ngapain buka layanan live chat kalo baca bajingan keparat,Negatif,0.678730506,0,1,154560062,tokopedia,in
1.97771E+18,Mon Oct 13 12:13:29 +0000 2025,@tokopedia BUAT BAJINGAN YG TUTUP LAPORAN!!! OI ADMIN2 BABI!!!! MATA DIPAKE!!!!! DIBACA!!!! KONTOL BABI!!!!! NGAPAIN LU BUKA LAYANAN LIVE CHAT KALO GA BISA BACA!!!!! BAJINGAN KEPARAT!!!!! https://t.co/zFWsMFYjZ1,buat bajingan tutup laporan babi mata dipake dibaca kontol babi ngapain buka layanan live chat kalo baca bajingan keparat,Negatif,0.678730506,0,0,154560062,tokopedia,in
1.97666E+18,Fri Oct 10 14:58:40 +0000 2025,@tokopedia BUAT BAJINGAN YG TUTUP LAPORAN!!! OI ADMIN2 BABI!!!! MATA DIPAKE!!!!! DIBACA!!!! KONTOL BABI!!!!! NGAPAIN LU BUKA LAYANAN LIVE CHAT KALO GA BISA BACA!!!!! BAJINGAN KEPARAT!!!!! https://t.co/l4Dy0ioPLa,buat bajingan tutup laporan babi mata dipake dibaca kontol babi ngapain buka layanan live chat kalo baca bajingan keparat,Negatif,0.678730506,0,0,154560062,tokopedia,in
1.97666E+18,Fri Oct 10 14:57:54 +0000 2025,@tokopedia BUAT BAJINGAN YG TUTUP LAPORAN!!! OI ADMIN2 BABI!!!! MATA DIPAKE!!!!! DIBACA!!!! KONTOL BABI!!!!! NGAPAIN LU BUKA LAYANAN LIVE CHAT KALO GA BISA BACA!!!!! BAJINGAN KEPARAT!!!!! https://t.co/X2fLFEeX1T,buat bajingan tutup laporan babi mata dipake dibaca kontol babi ngapain buka layanan live chat kalo baca bajingan keparat,Negatif,0.678730506,0,0,154560062,tokopedia,in
1.96528E+18,Tue Sep 09 05:20:28 +0000 2025,Rasain pengalaman belanja seru di Tokopedia 99 Plus Festival Flash Sale Serba 9 tiap hari,rasain pengalaman belanja seru tokopedia plus festival flash sale serba tiap hari,Netral,0.678988603,0,1,1.74438E+18,,in
1.98371E+18,Thu Oct 30 01:25:28 +0000 2025,@prigrozhin @tokopedia @duolingo hey hey. Emang Mintk pecel ,hey hey emang mintk pecel,Netral,0.679304873,0,0,7.21243E+17,prigrozhin,in
1.97874E+18,Thu Oct 16 08:16:58 +0000 2025,Kenapa belanja di @tokopedia @TokopediaCare dengan pembayaran virtual akun @CIMBNiaga suka bermasalah ya? Terjadi lagi sudah dibayar tapi status di tokped belum terbayar. Dulu juga pernah dan memang saldonya masuk ke saldo tokped. Tapi kan repot. Mohon dibantu,belanja pembayaran virtual akun suka bermasalah terjadi dibayar status tokopedia terbayar dulu pernah memang saldonya masuk saldo tokopedia kan repot mohon dibantu,Negatif,0.679359039,0,0,45094399,,in
1.98133E+18,Thu Oct 23 11:44:40 +0000 2025,@tokopedia @TokopediaCare ped gimana caranya biar paket ga di hand over atau gimana caranya biar bisa pilih ekspedisi biar ga pake si cepat? plisss lama banget ini sedian opsi pilih kurir lah,ped gimana caranya paket hand over gimana caranya pilih ekspedisi pake cepat plisss lama sedian opsi pilih kurir lah,Negatif,0.679394751,0,0,1.67807E+18,tokopedia,in
1.92683E+18,Mon May 26 02:29:29 +0000 2025,Marketplace Ads Specialist - PT halfmoon for investment Jakarta Timur Kualifikasi : - Pendidikan minimal D3/S1 di bidang terkait. - Pengalaman minimal 1 tahun dalam mengelola iklan berbayar di marketplace seperti Shopee Ads TikTok Shop Ads dan Tokopedia Ads. Apply :,marketplace ads specialist halfmoon for investment jakarta timur kualifikasi pendidikan minimal bidang terkait pengalaman minimal tahun dalam mengelola iklan berbayar marketplace shopee ads tiktok shop ads tokopedia ads apply,Netral,0.679461295,0,0,263168075,lokerdotid,in
1.98132E+18,Thu Oct 23 11:30:33 +0000 2025,@tokopedia halo ini saya transaksi topup emoney saldonya tidak bertambah padahal pesanan telah berhasil saldo pembayaran berhasil tapi notifikasinya saldo tidak ada yg pending. Gimana ini saldonya belum masuk? Di aplikasi tidak membantu banget nominalnya gede loh,halo transaksi topup emoney saldonya bertambah padahal pesanan berhasil saldo pembayaran berhasil notifikasinya saldo pending gimana saldonya masuk aplikasi membantu nominalnya gede loh,Negatif,0.679644711,0,0,1.25972E+18,tokopedia,in
1.9791E+18,Fri Oct 17 08:27:58 +0000 2025,@TokopediaCare @tokopedia Saya menduga kedua alamat itu palsu karena yg satu adalah alamat klinik dan yang satu alamat jalan tanpa nomor.,menduga kedua alamat palsu karena satu alamat klinik satu alamat jalan tanpa nomor,Negatif,0.67968153,0,0,1.71681E+18,AdchaMucha92944,in
1.98376E+18,Thu Oct 30 04:56:12 +0000 2025,Buka DM ya @TokopediaCare @tokopedia,buka,Netral,0.680258125,0,0,1.42462E+18,,in
1.97945E+18,Sat Oct 18 07:25:20 +0000 2025,@tokopedia @TokopediaCare aplikasimu gak bisa dibikin smooth lg seperti dahulu kalakah ? Abooot woi dibuka nok hp nok pc lemoott,aplikasimu dibikin smooth dahulu kalakah abooot woi dibuka nok nok lemoott,Negatif,0.680258125,0,0,2917116386,tokopedia,in
1.97661E+18,Fri Oct 10 11:05:36 +0000 2025,@tokopedia dm dong min. susah bgt hubungi cs lewat app,susah hubungi lewat app,Negatif,0.680404053,0,0,1474356956,tokopedia,in
1.95629E+18,Fri Aug 15 09:51:23 +0000 2025, Mampu mengelola berbagai tugas sekaligus (multi-tasking) serta bekerja di bawah tenggat waktu tanpa mengesampingkan detail dan kualitas pekerjaan. Yang akan diseleksi hanya yang memiliki pengalaman dibidang Marketplace (shopee tiktok tokopedia dsb) yg tidak berpengalaman,mampu mengelola berbagai tugas sekaligus multitasking serta bekerja bawah tenggat waktu tanpa mengesampingkan detail kualitas pekerjaan diseleksi hanya memiliki pengalaman dibidang marketplace shopee tiktok tokopedia dsb berpengalaman,Netral,0.680579425,0,0,7.91292E+17,poxalantai,in
1.95404E+18,Sat Aug 09 04:41:29 +0000 2025,Pengalaman menavigasi usia 20-an dengan bereksperimen 9 hal yg berbeda gua tuangkan di buku ini. Sejauh ini 50.000+ eksemplar dan ribuan org yg bilang ke gua personally mereka terbantu. Kalau lo di persimpangan mungkin ini buat lo https://t.co/uno5T7as2T,pengalaman menavigasi usia bereksperimen hal berbeda gua tuangkan buku sejauh eksemplar ribuan org bilang gua personally terbantu kalau persimpangan mungkin buat,Netral,0.680592677,0,7,233936130,fellexandro,in
1.98608E+18,Wed Nov 05 14:47:23 +0000 2025,Wts ready warehouse korea Merchbox bangtan bts Dday suga face jimin indigo rm . Japri yahh buat harga . Jastipciel : jasa titip belanja aman &amp; terpercaya dari Korea Jepang Indo . Serpong No hp hanya : 085158408774 Shopee Tokped . WA Channel ( Katalog ) Links : kt https://t.co/sUZxgVWwKm,wts ready warehouse korea merchbox bangtan bts dday suga face jimin indigo japri yahh buat harga jastipciel jasa titip belanja aman amp terpercaya korea jepang indo serpong hanya shopee tokopedia channel katalog links,Netral,0.680684291,0,0,1.62366E+18,,in
1.97909E+18,Fri Oct 17 07:58:29 +0000 2025,@MediaKonsumenID @tokopedia @TokopediaCare @tiktokIDN Pemerintah pak @prabowo @KPPU @Kemendag @kemenkum @kemkomdigi @MediaKonsumenID @detikcom @kompascom @DPR_RI @Gerindra tidak hadir dalam menangani penyehatan ekosistem berbasis online. Enak saja mereka hanya berdalih aplikator dan bisa menghukum seenaknya tanpa menanggung risiko,pemerintah pak hadir dalam menangani penyehatan ekosistem berbasis online enak hanya berdalih aplikator menghukum seenaknya tanpa menanggung risiko,Netral,0.681006082,0,0,1.52351E+18,MediaKonsumenID,in
1.98451E+18,Sat Nov 01 06:23:51 +0000 2025,@204n0content @tokopedia @204n0content Hai Kak 204n0content maaf buat Kakak enggak nyaman . Apakah yang Kakak maksud mau transaksi lebih dari Rp 3 juta enggak bisa pakai kartu kredit BNI Kakak? Kalo iya pastiin limit Kakak mencukupi kalo limit udah mencukupi tapi tetap enggak bisa transaksi Kakak,hai ncontent maaf buat enggak nyaman apakah maksud mau transaksi lebih juta enggak pakai kartu kredit bni kalo iya pastiin limit mencukupi kalo limit udah mencukupi tetap enggak transaksi,Netral,0.681034179,0,0,62455266,204n0content,in
1.93928E+18,Sun Jun 29 11:22:08 +0000 2025,Marilah kita berbagi pengalaman seru dengan vivo Y18! Dengan kamera 50MP baterai 5000mAh dan NFC ponsel ini siap menemani kita dalam setiap momen berharga. https://t.co/KhEs4QJ3HP,marilah berbagi pengalaman seru vivo kamera baterai mah nfc ponsel siap menemani dalam setiap momen berharga,Netral,0.681088271,0,0,1.07403E+18,,in
1.98612E+18,Wed Nov 05 17:22:41 +0000 2025,PEMESANAN BUKU BISA DILAKUKAN VIA: Shopee: https://t.co/2HnwMQq5xg Tokopedia: https://t.co/7s8tvzzXw4 Whatsapp: 0896-6572-7340,pemesanan buku dilakukan via shopee tokopedia whatsapp,Netral,0.68113562,0,0,9.61772E+17,warungsastra,in
1.98612E+18,Wed Nov 05 17:18:37 +0000 2025,PEMESANAN BUKU BISA DILAKUKAN VIA: Shopee: https://t.co/2HnwMQq5xg Tokopedia: https://t.co/7s8tvzzXw4 Whatsapp: 0896-6572-7340,pemesanan buku dilakukan via shopee tokopedia whatsapp,Netral,0.68113562,0,0,9.61772E+17,warungsastra,in
1.98612E+18,Wed Nov 05 17:14:38 +0000 2025,PEMESANAN BUKU BISA DILAKUKAN VIA: Shopee: https://t.co/2HnwMQq5xg Tokopedia: https://t.co/7s8tvzzXw4 Whatsapp: 0896-6572-7340,pemesanan buku dilakukan via shopee tokopedia whatsapp,Netral,0.68113562,0,0,9.61772E+17,warungsastra,in
1.98605E+18,Wed Nov 05 12:30:11 +0000 2025,PEMESANAN BUKU BISA DILAKUKAN VIA: Shopee: https://t.co/2HnwMQq5xg Tokopedia: https://t.co/7s8tvzzXw4 Whatsapp: 0896-6572-7340,pemesanan buku dilakukan via shopee tokopedia whatsapp,Netral,0.68113562,0,0,9.61772E+17,warungsastra,in
1.98604E+18,Wed Nov 05 12:09:44 +0000 2025,PEMESANAN BUKU BISA DILAKUKAN VIA: Shopee: https://t.co/2HnwMQq5xg Tokopedia: https://t.co/7s8tvzzXw4 Whatsapp: 0896-6572-7340,pemesanan buku dilakukan via shopee tokopedia whatsapp,Netral,0.68113562,0,1,9.61772E+17,warungsastra,in
1.98604E+18,Wed Nov 05 12:04:11 +0000 2025,PEMESANAN BUKU BISA DILAKUKAN VIA: Shopee: https://t.co/2HnwMQq5xg Tokopedia: https://t.co/7s8tvzzXw4 Whatsapp: 0896-6572-7340,pemesanan buku dilakukan via shopee tokopedia whatsapp,Netral,0.68113562,0,1,9.61772E+17,warungsastra,in
1.95217E+18,Mon Aug 04 00:46:04 +0000 2025,@ence_dwi Saya beberapa kali beli di sini Pak. Terakhir pakai yg ILIAD ada manis2nya. Pengalaman saya parfum yg unisex biasanya ada manisnya. https://t.co/gDW8yDFLSf,beberapa kali beli sini pak terakhir pakai iliad manisnya pengalaman parfum unisex biasanya manisnya,Netral,0.681358521,0,1,1.81662E+18,ence_dwi,in
1.94094E+18,Fri Jul 04 01:13:32 +0000 2025,Tingkatkan pengalaman bermain anak Anda dengan Sepatu Roda Anak Fullset Pelindung dan Helm! https://t.co/Jx4rcwiUu2,tingkatkan pengalaman bermain anak anda sepatu roda anak fullset pelindung helm,Netral,0.681506604,0,0,1.34133E+18,,in
1.98634E+18,Thu Nov 06 07:31:51 +0000 2025,Hidup bersama seperti apa yang kita inginkan? Hidup bersama yang adil. Itu jelas tak dapat ditawar. Tak seorang pun ingin dicampakkan dari hidup bersama hanya karena warna kulit atau keyakinan yang berbeda. https://t.co/ATz5EEPuLf uya kuya nafa urbach emak https://t.co/IniXbDKLPU,hidup bersama apa inginkan hidup bersama adil jelas tak dapat ditawar tak seorang pun ingin dicampakkan hidup bersama hanya karena warna kulit keyakinan berbeda uya kuya nafa urbach emak,Netral,0.681566928,0,0,96859522,,in
1.98155E+18,Fri Oct 24 02:23:23 +0000 2025,@lawca19 @tokopedia @TokopediaCare boleh tanya2 sebentar tidak kak,boleh tanya sebentar,Netral,0.682827209,0,0,2838016381,lawca19,in
1.95696E+18,Sun Aug 17 06:15:07 +0000 2025,Langganan Tokopedia Plus tuh nggak cuma tentang ongkir gratis tapi juga pengalaman belanja yang jauh lebih nyaman dan hemat. Ternyata worth it! ,langganan tokopedia plus cuma tentang ongkos kirim gratis pengalaman belanja jauh lebih nyaman hemat ternyata worth,Netral,0.682889677,0,0,3551702361,,in
1.9863E+18,Thu Nov 06 05:25:43 +0000 2025, Ready ~ bisa langsung di checkout ~ https://t.co/dnG3RghkcD ️️BLLK 2434 - Miscellaneous Harga : Tertera Free Ongkir bisa lewat Tokopedia/Shopee https://t.co/jKAE3azIvZ,ready langsung checkout bllk miscellaneous harga tertera free ongkos kirim lewat tokopediashopee,Netral,0.683347226,0,5,1.08771E+18,,in
1.98634E+18,Thu Nov 06 07:29:55 +0000 2025,【Harga kejutan】GLISSE 10 PCS 360 helai 3 ply harga promo murah gratis ongkir bisa cod tisu murah promo tissue murah facial tissue https://t.co/8L4VDAx42c,harga kejutanglisse pcs helai ply harga promo murah gratis ongkos kirim cod tisu murah promo tissue murah facial tissue,Netral,0.683425182,0,0,72039721,,in
1.91267E+18,Thu Apr 17 00:52:20 +0000 2025,@Esteh_gula_aren @tokopedia Kalau gini tergantung seller/ecommerce nya ya? pengalaman beli hp 2x semua aman bahkan aku dl seller gadget di tokped atas namaku sendiri dr powerbank drone dll nyampe ke customer...hmmmm,kalau begini tergantung sellerecommerce pengalaman beli semua aman bahkan seller gadget tokopedia atas namaku sendiri powerbank drone dll nyampe customerhmmmm,Netral,0.683620112,0,0,4924406864,Pasta_kacangg,in
1.98299E+18,Tue Oct 28 01:44:28 +0000 2025,Customer carenya @tokopedia nih cuma 1 ya? Responnya LAMAAAAA BANGET,customer carenya cuma responnya lamaaaaa,Negatif,0.68370481,0,0,1.14854E+18,,in
1.98312E+18,Tue Oct 28 10:35:40 +0000 2025,@plastikmicin @tokopedia @duolingo Mintik jadi minshrek? ,mintik jadi minshrek,Netral,0.683968839,0,0,1.26587E+18,plastikmicin,in
1.97874E+18,Thu Oct 16 08:27:03 +0000 2025,Lu niat gak sih jadi aplikasi @tokopedia,niat jadi aplikasi,Negatif,0.683968839,0,0,1.33433E+18,,in
1.91727E+18,Tue Apr 29 17:35:45 +0000 2025,Marilah kita berbagi pengalaman berkendara yang seru dengan Nmax NEO / TURBO! Warna-warni dan model yang sesuai siap menemani kita di setiap perjalanan. https://t.co/tdxN2dTKQG,marilah berbagi pengalaman berkendara seru nmax neo turbo warnawarni model sesuai siap menemani setiap perjalanan,Netral,0.684212785,0,0,1.33852E+18,,in
1.98458E+18,Sat Nov 01 11:00:08 +0000 2025,@tokopedia Di rate bintang satu aja gabisa error terus. Kronologinya nanti saya share lagi disini untuk pelajaran bersama karena bagi saya Tokopedia Care gabisa kasih solusi clear. Kalian bisa cek di app rating dan pilih review recent. https://t.co/BPltm50O5J,rate bintang satu tidak bisa error terus kronologinya nanti share disini pelajaran bersama karena bagi tokopedia care tidak bisa kasih solusi clear cek app rating pilih review recent,Netral,0.684324757,0,1,1.16772E+18,penangkalujan,in
1.98633E+18,Thu Nov 06 06:54:55 +0000 2025,Flat shoes nyaman empuk kekinian! Yang belum punya klik Shopee https://t.co/VA2YrqzcmN Tiktok https://t.co/IZwHCP9bOT #sepatuflatwanita #sepatuwanita #sepatuslipon #sepatucewek Emak Nessie Dilan #AryaSaloka https://t.co/T0Eq1eG3Ts,flat shoes nyaman empuk kekinian punya klik shopee tiktok emak nessie dilan,Netral,0.685170542,0,0,495631121,,in
1.954E+18,Sat Aug 09 01:44:22 +0000 2025,HAPPY WEEKEND Ada diskon penginapan untuk kalian! Cek &amp; pakai RDAFFDISKON123 di aplikasi RedDoorz rasakan pengalaman menginap hemat &amp; nyaman -- Tokopedia flash sale 88 pastikan NKRI maju Voucher bonus hingga 500 ribu Lazada 8.8 sale Pegawai BI #qrisseabank #zonauang https://t.co/eksaabiCpa,happy weekend diskon penginapan cek amp pakai rdaffdiskon aplikasi reddoorz rasakan pengalaman menginap hemat amp nyaman tokopedia flash sale pastikan nkri maju voucher bonus hingga ribu lazada sale pegawai,Netral,0.685483553,0,1,1.89251E+18,,in
1.98611E+18,Wed Nov 05 16:51:18 +0000 2025, ┈┈┈ ๑ 04 November 2025 ๑ ┈┈┈ 3.725. GESTUN TIKTOK ⠀⠀⠀ ๑ Metode Tokped ⠀⠀⠀ ๑ Transaksi Rp450.000 ⠀⠀⠀ ๑ Get Rp365.000 ⠀⠀⠀ ๑ Cair instan Gesek tunai by noa udah bantu 900 + pengguna penuhi kebutuhannya yang aman terpercaya dan cairnya kilat https://t.co/04ddlsa0tW,november gestun tiktok metode tokopedia transaksi get cair instan gesek tunai noa udah bantu pengguna penuhi kebutuhannya aman terpercaya cairnya kilat,Netral,0.685701652,1,1,1.87585E+18,,in
1.94167E+18,Sun Jul 06 01:16:11 +0000 2025,Xiaomi Redmi A5 menghadirkan pengalaman smartphone unggul dengan kamera 32MP layar 6.88 120Hz dan baterai 5200mAh. https://t.co/XN2bpE9gif,xiaomi redmi menghadirkan pengalaman smartphone unggul kamera layar baterai mah,Netral,0.68678181,0,0,530857133,,in
1.94036E+18,Wed Jul 02 10:25:47 +0000 2025,Xiaomi Redmi A5 menghadirkan pengalaman smartphone unggul dengan kamera 32MP layar 6.88 120Hz dan baterai 5200mAh. https://t.co/seTt9AP0Lu,xiaomi redmi menghadirkan pengalaman smartphone unggul kamera layar baterai mah,Netral,0.68678181,0,0,1.87218E+18,,in
1.91321E+18,Fri Apr 18 12:24:30 +0000 2025,[Hemat hingga 8%] Xiaomi Redmi Note 14 5G menghadirkan pengalaman fotografi luar biasa dengan sistem kamera AI 108MP stabilisasi gambar OIS dan pengisian d... https://t.co/amtQAVWUgC,hemat hingga xiaomi redmi note menghadirkan pengalaman fotografi luar biasa sistem kamera stabilisasi gambar ois pengisian,Netral,0.68678181,0,0,1.41898E+18,,in
1.91283E+18,Thu Apr 17 11:39:03 +0000 2025,Xiaomi Redmi Note 14 5G menghadirkan pengalaman fotografi luar biasa dengan sistem kamera AI 108MP stabilisasi gambar OIS dan pengisian daya cepat 45W. https://t.co/gtbBYZukvw,xiaomi redmi note menghadirkan pengalaman fotografi luar biasa sistem kamera stabilisasi gambar ois pengisian daya cepat,Netral,0.68678181,0,0,1.41898E+18,,in
1.98629E+18,Thu Nov 06 04:32:38 +0000 2025,@oceansno0py AKUU! via tokped yukkk murcee,akuu via tokopedia yukkk murcee,Netral,0.686953854,0,0,1.76091E+18,oceansno0py,in
1.98475E+18,Sat Nov 01 22:27:16 +0000 2025,Yuk cek semua produk menarik dari Toko @serat_alam di @Tokopedia! Menjual serat dari tanaman agave sisalana kuat dan tahan lama https://t.co/NBucsqC2tt #paobc #WUTheSeries #granddesigns #Dexmarket #NINGNINGxLoveYourW2025 #ResignHarris #WorldCup2026 #XCSSTreatJunhuiFairly,yuk cek semua produk menarik toko menjual serat tanaman agave sisalana kuat tahan lama,Netral,0.68712047,0,1,2171372299,,in
1.98627E+18,Thu Nov 06 03:09:01 +0000 2025,( ɞ̴̶̷ ̫ɞ̴̶̷ ) Flitthorne sudah open yuhu gestun avail spaylater kredipo yup gopaylater credinex tokopedia bca paylater livinpaylater allobank cc lazada indodana tiktok dana cicil cimb akulaku tikom traveloka credit card bri ceria via co va link qr tokped paper shopee tagihan 63,flitthorne open yuhu gestun avail spaylater kredipo yup gopaylater credinex tokopedia bca paylater livinpaylater allobank lazada indodana tiktok dana cicil cimb akulaku tikom traveloka credit card bri ceria via link tokopedia paper shopee tagihan,Netral,0.687391742,0,0,1.16809E+18,,in
1.98602E+18,Wed Nov 05 10:23:18 +0000 2025,( ɞ̴̶̷ ̫ɞ̴̶̷ ) Flitthorne masih open yap gestun avail spaylater kredipo yup gopaylater credinex tokopedia bca paylater livinpaylater allobank cc lazada indodana tiktok dana cicil cimb akulaku tikom traveloka credit card bri ceria via co va link qr tokped paper shopee tagihan 74,flitthorne masih open yap gestun avail spaylater kredipo yup gopaylater credinex tokopedia bca paylater livinpaylater allobank lazada indodana tiktok dana cicil cimb akulaku tikom traveloka credit card bri ceria via link tokopedia paper shopee tagihan,Netral,0.687391742,0,0,1.16809E+18,,in
1.98626E+18,Thu Nov 06 02:26:15 +0000 2025,update testi gestun 31 Oktober 2025 - masuk : Gopaylater tokped 632.000 pencairan instan Spaylater scan qr big 1.999.000 pencairan instan gestun syudah open fast respon di wa yaa bebieez cus wa fel ! https://t.co/EoUnnQgKCy,update testi gestun oktober masuk gopaylater tokopedia pencairan instan spaylater scan big pencairan instan gestun syudah open fast respon yaa bebieez cus fel,Netral,0.687948076,2,1,8.96728E+17,,in
1.98631E+18,Thu Nov 06 05:58:11 +0000 2025,Buat kalian yang need gestun gopaylater indodana spaylater honest yup paylater home credit akulaku kredivo tokopedia card kartu kredit dan lain lain. Fee start 8% pencairan cepat testi banyak!! langsung DM ke @conveprt or WA → https://t.co/gXuIpXv2lr #zonauang 92,buat need gestun gopaylater indodana spaylater honest yup paylater home credit akulaku kredivo tokopedia card kartu kredit lain lain fee start pencairan cepat testi banyak langsung,Netral,0.688057735,0,0,1.42796E+18,,in
1.9863E+18,Thu Nov 06 05:01:02 +0000 2025,Buat kalian yang need gestun gopaylater indodana spaylater honest yup paylater home credit akulaku kredivo tokopedia card kartu kredit dan lain lain. Fee start 8% pencairan cepat testi banyak!! langsung DM ke @conveprt or WA → https://t.co/gXuIpXv2lr #zonauang 91,buat need gestun gopaylater indodana spaylater honest yup paylater home credit akulaku kredivo tokopedia card kartu kredit lain lain fee start pencairan cepat testi banyak langsung,Netral,0.688057735,0,0,1.42796E+18,,in
1.98609E+18,Wed Nov 05 15:19:30 +0000 2025,Buat kalian yang need gestun gopaylater indodana spaylater honest yup paylater home credit akulaku kredivo tokopedia card kartu kredit dan lain lain. Fee start 8% pencairan cepat testi banyak!! langsung DM ke @conveprt or WA → https://t.co/gXuIpXv2lr #zonauang 90,buat need gestun gopaylater indodana spaylater honest yup paylater home credit akulaku kredivo tokopedia card kartu kredit lain lain fee start pencairan cepat testi banyak langsung,Netral,0.688057735,0,0,1.42796E+18,,in
1.98607E+18,Wed Nov 05 13:59:46 +0000 2025,Buat kalian yang need gestun gopaylater indodana spaylater honest yup paylater home credit akulaku kredivo tokopedia card kartu kredit dan lain lain. Fee start 8% pencairan cepat testi banyak!! langsung DM ke @conveprt or WA → https://t.co/gXuIpXv2lr #zonauang 89,buat need gestun gopaylater indodana spaylater honest yup paylater home credit akulaku kredivo tokopedia card kartu kredit lain lain fee start pencairan cepat testi banyak langsung,Netral,0.688057735,0,0,1.42796E+18,,in
1.98605E+18,Wed Nov 05 12:32:28 +0000 2025,Buat kalian yang need gestun gopaylater indodana spaylater honest yup paylater home credit akulaku kredivo tokopedia card kartu kredit dan lain lain. Fee start 8% pencairan cepat testi banyak!! langsung DM ke @conveprt or WA → https://t.co/gXuIpXv2lr #zonauang 88,buat need gestun gopaylater indodana spaylater honest yup paylater home credit akulaku kredivo tokopedia card kartu kredit lain lain fee start pencairan cepat testi banyak langsung,Netral,0.688057735,0,0,1.42796E+18,,in
1.98613E+18,Wed Nov 05 17:36:52 +0000 2025,Pengklik layar pintar USB secara otomatis mengklik layar ponsel dengan tiga kecepatan 8 suka per detik dengan lampu LED Shoe Charger https://t.co/ls01zWPzun,pengklik layar pintar usb secara otomatis mengklik layar ponsel tiga kecepatan suka per detik lampu led shoe charger,Netral,0.688465406,0,0,1.48809E+18,,in
1.97903E+18,Fri Oct 17 03:39:37 +0000 2025,Pemberian Poin Pelanggaran di TikTok Shop x Tokopedia yang Tidak Adil: 12 Poin Pelanggaran untuk 1 Kesalahan Merugikan Seller | CC @tokopedia @TokopediaCare @tiktokIDN https://t.co/QYMhZliRtM,pemberian poin pelanggaran tiktok shop tokopedia adil poin pelanggaran kesalahan merugikan seller,Netral,0.688602905,0,0,1117529034,,in
1.9863E+18,Thu Nov 06 05:07:13 +0000 2025,Tolak Angin B1G1 Shopee https://t.co/YFoEmTwlvl Tokped https://t.co/alZUQWBKkL Tiktok https://t.co/K0gXcJvAPY Blibli https://t.co/ale1DoG0My Lazada https://t.co/4JfHL2leE6 https://t.co/r8MtiDyZ38,tolak angin shopee tokopedia tiktok blibli lazada,Netral,0.688602905,0,0,1.64045E+18,,in
1.9862E+18,Wed Nov 05 22:36:01 +0000 2025,Penjualan Tokopedia dan TikTok Shop Naik 46 8% di Tanggal Kembar https://t.co/GWL34RTm21,penjualan tokopedia tiktok shop naik tanggal kembar,Netral,0.688602905,0,0,165242082,,in
1.98606E+18,Wed Nov 05 13:26:03 +0000 2025,Shopee: https://t.co/3Gw9wH95s3 Tiktok: https://t.co/8gVHcgb4Di Tokopedia: https://t.co/do8BF09Ddj Lazada: https://t.co/OWn1jtYrOC Uya kuya 11.00 WIB jijik dilan Jepang #PalingManTAB Nafa urbach martabak pak teto https://t.co/uxuLt4iw6H,shopee tiktok tokopedia lazada uya kuya wib jijik dilan jepang nafa urbach martabak pak teto,Netral,0.688602905,0,0,8.06323E+17,,in
1.98605E+18,Wed Nov 05 12:29:18 +0000 2025,Penjual Tokopedia &amp; TikTok Shop Naik 46 8% Saat Program 10.10 https://t.co/mZ0JEfIDiW,penjual tokopedia amp tiktok shop naik saat program,Netral,0.688602905,0,0,1.38002E+18,,in
1.98604E+18,Wed Nov 05 12:00:08 +0000 2025,Potongan tiktok seller tokped jahat anjir gede pisan jaba batina ipis,potongan tiktok seller tokopedia jahat anjir gede pisan jaba batina ipis,Netral,0.688602905,0,0,626987232,,in
